"site","trap_color","n_visits","under_target"
"A1","B",4,FALSE
"A1","T",5,FALSE
"A1","W",4,FALSE
"A2","B",5,FALSE
"A2","T",5,FALSE
"A2","W",4,FALSE
"A3","B",6,FALSE
"A3","T",5,FALSE
"A3","W",6,FALSE
"A4","B",4,FALSE
"A4","T",5,FALSE
"A4","W",5,FALSE
"B1","B",4,FALSE
"B1","T",3,TRUE
"B1","W",4,FALSE
"B2","B",4,FALSE
"B2","T",4,FALSE
"B2","W",4,FALSE
"B3","B",3,TRUE
"B3","T",4,FALSE
"B3","W",4,FALSE
"B4","B",3,TRUE
"B4","T",3,TRUE
"B4","W",4,FALSE
